Observation_ID,Update_Datetime,Site_ID,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,Observation_Date,Day_of_Year,Phenophase_Status,Intensity_Category_ID,Intensity_Value,Abundance_Value,hex_ids
16640679,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,4/21/2019,111,0,-9999,-9999,-9999,12533
17079714,6/13/2019 11:55,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,6/5/2019,156,0,-9999,-9999,-9999,12533
17558652,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,7/29/2019,210,0,50,-9999,-9999,12533
16213293,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,3/15/2019,74,0,-9999,-9999,-9999,12533
16434968,4/11/2019 12:34,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,4/11/2019,101,0,-9999,-9999,-9999,12533
16747164,5/5/2019 14:14,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,5/5/2019,125,0,-9999,-9999,-9999,12533
17392581,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,7/3/2019,184,1,50,25-49%,-9999,12533
17746477,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,8/26/2019,238,0,50,-9999,-9999,12533
16318894,4/2/2019 8:38,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,4/2/2019,92,0,-9999,-9999,-9999,12533
18183619,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,10/15/2019,288,0,-9999,-9999,-9999,12533
16592189,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,4/23/2019,113,0,-9999,-9999,-9999,12533
17078999,6/5/2019 13:24,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,6/5/2019,156,0,-9999,-9999,-9999,12533
17558759,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,7/29/2019,210,0,50,-9999,-9999,12533
18062703,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,9/30/2019,273,0,50,-9999,-9999,12533
20970051,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,11/12/2019,316,0,50,-9999,-9999,12533
15970765,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,2/26/2019,57,1,50,95% or more,-9999,12533
16223281,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,3/26/2019,85,0,-9999,-9999,-9999,12533
16110772,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,3/8/2019,67,0,-9999,-9999,-9999,12533
16640710,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,4/27/2019,117,0,-9999,-9999,-9999,12533
16319451,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,4/2/2019,92,0,-9999,-9999,-9999,12533
16997668,5/29/2019 12:42,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,5/29/2019,149,0,-9999,-9999,-9999,12533
16592492,4/30/2019 7:53,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,4/23/2019,113,0,-9999,-9999,-9999,12533
17559254,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,7/29/2019,210,0,50,-9999,-9999,12533
17163806,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,6/13/2019,164,1,50,5-24%,-9999,12533
17976053,9/21/2019 13:54,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,9/21/2019,264,0,-9999,-9999,-9999,12533
17671592,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,8/14/2019,226,0,50,-9999,-9999,12533
20914642,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,11/5/2019,309,0,50,-9999,-9999,12533
16120623,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,2/19/2019,50,0,-9999,-9999,-9999,12533
16010515,3/3/2019 10:57,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,3/3/2019,62,0,-9999,-9999,-9999,12533
16019901,3/5/2019 8:30,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,3/5/2019,64,0,-9999,-9999,-9999,12533
16224272,4/2/2019 8:03,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,3/26/2019,85,0,-9999,-9999,-9999,12533
16559736,4/20/2019 14:45,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,4/20/2019,110,0,-9999,-9999,-9999,12533
16998976,5/29/2019 13:28,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,5/29/2019,149,0,-9999,-9999,-9999,12533
17558645,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,7/23/2019,204,0,50,-9999,-9999,12533
16115110,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,3/14/2019,73,0,-9999,-9999,-9999,12533
16404642,4/16/2019 7:45,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,4/9/2019,99,0,-9999,-9999,-9999,12533
16676214,5/29/2019 12:09,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,4/30/2019,120,0,-9999,-9999,-9999,12533
17339805,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,6/24/2019,175,1,50,50-74%,-9999,12533
17771097,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,8/21/2019,233,0,-9999,-9999,-9999,12533
16303071,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,3/31/2019,90,0,-9999,-9999,-9999,12533
18183610,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,10/15/2019,288,0,50,-9999,-9999,12533
16568776,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,4/21/2019,111,0,-9999,-9999,-9999,12533
17000226,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,5/29/2019,149,0,-9999,-9999,-9999,12533
17558555,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,7/23/2019,204,0,50,-9999,-9999,12533
18061905,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,9/23/2019,266,0,50,-9999,-9999,12533
20915846,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,11/5/2019,309,0,50,-9999,-9999,12533
15928848,2/19/2019 9:20,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,2/19/2019,50,0,-9999,-9999,-9999,12533
16213338,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,3/25/2019,84,0,-9999,-9999,-9999,12533
16019998,3/26/2019 7:44,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,3/5/2019,64,0,-9999,-9999,-9999,12533
16590528,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,4/23/2019,113,0,-9999,-9999,-9999,12533
16449966,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,3/31/2019,90,0,-9999,-9999,-9999,12533
16997683,5/29/2019 12:42,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,5/29/2019,149,0,-9999,-9999,-9999,12533
16640680,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,4/21/2019,111,0,-9999,-9999,-9999,12533
17513412,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,7/23/2019,204,0,50,-9999,-9999,12533
17079706,6/13/2019 11:56,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,6/5/2019,156,0,-9999,-9999,-9999,12533
17926313,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,9/16/2019,259,0,50,-9999,-9999,12533
17671578,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62083,501,Open flowers,8/6/2019,218,0,50,-9999,-9999,12533
20891472,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,106172,501,Open flowers,11/2/2019,306,0,50,-9999,-9999,12533
20812119,11/20/2019 13:12,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,10/23/2019,296,0,50,-9999,-9999,12533
21152576,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,11/16/2019,320,0,50,-9999,-9999,12533
15748807,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,1/9/2019,9,0,50,-9999,-9999,12533
15969300,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,2/23/2019,54,0,50,-9999,-9999,12533
15994761,3/7/2019 13:37,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,2/28/2019,59,0,50,-9999,-9999,12533
16040859,3/14/2019 10:22,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,3/7/2019,66,0,50,-9999,-9999,12533
16107189,3/26/2019 14:21,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,3/14/2019,73,0,50,-9999,-9999,12533
16158403,4/10/2019 4:35,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,3/19/2019,78,0,50,-9999,-9999,12533
15953584,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,2/23/2019,54,0,-9999,-9999,-9999,12533
16317840,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,3/26/2019,85,0,-9999,-9999,-9999,12533
16319858,4/9/2019 10:25,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,4/2/2019,92,0,50,-9999,-9999,12533
16079531,3/20/2019 7:30,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,3/12/2019,71,0,50,-9999,-9999,12533
16348121,4/15/2019 14:39,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,4/4/2019,94,0,50,-9999,-9999,12533
16414577,4/14/2019 15:47,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,4/9/2019,99,0,50,-9999,-9999,12533
16160619,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,3/20/2019,79,0,-9999,-9999,-9999,12533
16496660,4/16/2019 11:39,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,4/16/2019,106,0,-9999,-9999,-9999,12533
16490314,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,4/16/2019,106,0,-9999,-9999,-9999,12533
16317992,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,4/2/2019,92,0,-9999,-9999,-9999,12533
16683338,5/16/2019 19:40,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,4/29/2019,119,0,50,-9999,-9999,12533
16406003,4/9/2019 9:47,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,4/9/2019,99,0,-9999,-9999,-9999,12533
16906124,6/5/2019 9:25,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,5/18/2019,138,0,50,-9999,-9999,12533
16490328,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,4/16/2019,106,0,-9999,-9999,-9999,12533
17110913,6/8/2019 9:23,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,6/4/2019,155,0,50,-9999,-9999,12533
16590038,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,4/23/2019,113,0,-9999,-9999,-9999,12533
17215518,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,6/19/2019,170,0,50,-9999,-9999,12533
16747362,6/4/2019 10:49,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,5/3/2019,123,0,50,-9999,-9999,12533
17338012,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,7/3/2019,184,1,50,50-74%,-9999,12533
16952896,5/24/2019 9:50,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,5/24/2019,144,0,-9999,-9999,-9999,12533
17503861,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,7/22/2019,203,0,50,-9999,-9999,12533
17061808,6/4/2019 7:42,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,6/4/2019,155,0,-9999,-9999,-9999,12533
17614208,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,8/6/2019,218,0,-9999,-9999,-9999,12533
17291007,7/9/2019 13:05,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,6/28/2019,179,0,50,-9999,-9999,12533
17753121,9/3/2019 18:42,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,8/27/2019,239,0,50,-9999,-9999,12533
17415718,7/30/2019 12:41,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,7/9/2019,190,1,50,50-74%,-9999,12533
18080117,11/4/2019 12:03,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,9/30/2019,273,0,50,-9999,-9999,12533
18080055,11/4/2019 12:03,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,9/30/2019,273,0,50,-9999,-9999,12533
17540705,8/20/2019 18:57,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,7/25/2019,206,0,50,-9999,-9999,12533
20858332,10/30/2019 12:41,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,10/29/2019,302,0,50,-9999,-9999,12533
17708071,8/20/2019 8:12,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,8/20/2019,232,0,-9999,-9999,-9999,12533
21066187,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,11/26/2019,330,0,-9999,-9999,-9999,12533
16596112,4/27/2019 10:56,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,4/23/2019,113,0,50,-9999,-9999,12533
16809367,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,5/11/2019,131,0,-9999,-9999,-9999,12533
17066186,7/4/2019 19:17,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,6/4/2019,155,0,50,-9999,-9999,12533
17150643,6/19/2019 14:10,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,6/11/2019,162,0,50,-9999,-9999,12533
17322801,7/2/2019 7:28,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,7/2/2019,183,0,-9999,-9999,-9999,12533
17479362,8/6/2019 13:21,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,7/16/2019,197,1,50,-9999,-9999,12533
17614200,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,8/6/2019,218,0,-9999,-9999,-9999,12533
17823042,9/10/2019 13:28,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,9/3/2019,246,0,50,-9999,-9999,12533
17503669,7/22/2019 8:03,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,7/22/2019,203,0,50,-9999,-9999,12533
18205777,10/23/2019 13:12,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,10/17/2019,290,0,50,-9999,-9999,12533
20995125,11/20/2019 13:18,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,11/14/2019,318,0,50,-9999,-9999,12533
15952944,3/12/2019 8:42,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,2/23/2019,54,0,50,-9999,-9999,12533
16146535,3/19/2019 5:43,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,2/23/2019,54,0,-9999,-9999,-9999,12533
16022997,3/14/2019 7:33,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,3/5/2019,64,0,50,-9999,-9999,12533
16097965,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,3/13/2019,72,0,-9999,-9999,-9999,12533
16146750,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,3/19/2019,78,0,-9999,-9999,-9999,12533
15963725,3/14/2019 7:33,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,2/23/2019,54,0,50,-9999,-9999,12533
16235751,3/30/2019 9:00,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,3/26/2019,85,0,50,-9999,-9999,12533
16241690,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,3/27/2019,86,0,-9999,-9999,-9999,12533
16079747,4/2/2019 8:14,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,3/12/2019,71,0,50,-9999,-9999,12533
16356435,4/10/2019 14:47,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,4/4/2019,94,0,50,-9999,-9999,12533
16630465,5/5/2019 13:18,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,4/9/2019,99,-1,50,-9999,-9999,12533
16158396,4/10/2019 4:35,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,3/19/2019,78,0,50,-9999,-9999,12533
16490321,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,4/16/2019,106,0,-9999,-9999,-9999,12533
16490187,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,4/16/2019,106,0,-9999,-9999,-9999,12533
16319851,4/9/2019 10:25,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,4/2/2019,92,0,50,-9999,-9999,12533
16619489,5/5/2019 18:07,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,4/24/2019,114,0,50,-9999,-9999,12533
16590121,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,4/23/2019,113,0,-9999,-9999,-9999,12533
16414570,4/14/2019 15:47,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,4/9/2019,99,0,50,-9999,-9999,12533
21149528,12/5/2019 9:58,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,5/18/2019,138,0,50,-9999,-9999,12533
16490310,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,4/16/2019,106,0,-9999,-9999,-9999,12533
17076707,6/11/2019 19:07,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,6/4/2019,155,0,50,-9999,-9999,12533
16600500,5/19/2019 4:43,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,4/23/2019,113,0,50,-9999,-9999,12533
17219918,6/26/2019 13:39,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,6/19/2019,170,0,50,-9999,-9999,12533
16696785,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,5/1/2019,121,0,-9999,-9999,-9999,12533
17322813,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,7/2/2019,183,1,50,50-74%,-9999,12533
16888855,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,5/18/2019,138,0,-9999,-9999,-9999,12533
17461959,7/30/2019 12:41,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,7/16/2019,197,1,50,25-49%,-9999,12533
17061773,6/4/2019 7:30,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,6/4/2019,155,0,-9999,-9999,-9999,12533
17619319,8/20/2019 19:02,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,8/6/2019,218,0,50,-9999,-9999,12533
17274473,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,6/26/2019,177,1,50,50-74%,-9999,12533
17766381,10/1/2019 19:18,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,8/25/2019,237,0,50,-9999,-9999,12533
17396129,9/6/2019 7:46,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,7/9/2019,190,1,50,-9999,-9999,12533
17936926,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,9/17/2019,260,0,-9999,-9999,-9999,12533
17936909,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,9/17/2019,260,0,-9999,-9999,-9999,12533
20812086,11/20/2019 13:12,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,10/23/2019,296,0,50,-9999,-9999,12533
17615515,8/6/2019 9:55,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,8/6/2019,218,0,50,-9999,-9999,12533
21036761,12/13/2019 9:47,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,11/20/2019,324,0,50,-9999,-9999,12533
21066222,11/26/2019 7:18,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,11/26/2019,330,0,-9999,-9999,-9999,12533
16778834,5/16/2019 19:40,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,5/6/2019,126,0,50,-9999,-9999,12533
16980892,5/27/2019 16:25,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,5/27/2019,147,0,-9999,-9999,-9999,12533
17074949,6/5/2019 8:58,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,6/5/2019,156,0,-9999,-9999,-9999,12533
17322790,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,7/2/2019,183,0,-9999,-9999,-9999,12533
17447757,7/15/2019 16:04,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,7/15/2019,196,0,-9999,-9999,-9999,12533
17619271,8/20/2019 19:02,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,8/6/2019,218,0,50,-9999,-9999,12533
17753094,9/3/2019 18:42,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,8/27/2019,239,0,50,-9999,-9999,12533
17461924,7/30/2019 12:41,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,7/16/2019,197,0,50,-9999,-9999,12533
20840723,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,10/15/2019,288,0,50,-9999,-9999,12533
20921726,11/20/2019 13:12,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,11/6/2019,310,0,50,-9999,-9999,12533
21206892,3/5/2020 14:39,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,12/13/2019,347,0,50,-9999,-9999,12533
15893359,3/7/2019 13:37,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,2/11/2019,42,0,50,-9999,-9999,12533
15953629,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,2/23/2019,54,0,-9999,-9999,-9999,12533
16027828,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,3/5/2019,64,0,50,-9999,-9999,12533
16093116,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,3/13/2019,72,0,-9999,-9999,-9999,12533
16146105,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,3/19/2019,78,0,-9999,-9999,-9999,12533
15952937,3/12/2019 8:42,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,2/23/2019,54,0,50,-9999,-9999,12533
16197797,3/24/2019 12:51,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,3/24/2019,83,0,50,-9999,-9999,12533
16224220,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,3/26/2019,85,0,-9999,-9999,-9999,12533
16040852,3/14/2019 10:22,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,3/7/2019,66,0,50,-9999,-9999,12533
16332257,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,4/3/2019,93,0,-9999,-9999,-9999,12533
16348059,4/15/2019 14:39,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,4/4/2019,94,0,50,-9999,-9999,12533
16146765,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,3/19/2019,78,0,-9999,-9999,-9999,12533
16485905,4/17/2019 16:20,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,4/15/2019,105,0,50,-9999,-9999,12533
16485843,4/17/2019 16:20,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,4/15/2019,105,0,50,-9999,-9999,12533
16241667,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,3/27/2019,86,0,-9999,-9999,-9999,12533
